,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
2369,0,23.8,-0.86,0.32,-0.19,-102.10,120.25,-69.81,-7.21,-0.73,4.23,brake
2370,0,23.7,-0.93,0.24,-0.18,-100.92,126.33,-75.30,0.79,-3.00,3.82,brake
2371,0,23.8,-0.96,0.32,-0.13,-97.80,112.50,-71.70,-5.63,-0.34,-0.08,brake
2372,0,23.8,-0.92,0.29,-0.18,-100.93,121.65,-72.61,-8.96,4.19,-4.11,brake
2373,0,23.8,-0.92,0.31,-0.17,-100.34,118.50,-71.43,-6.49,4.37,-2.34,brake
2374,0,23.8,-0.91,0.31,-0.14,-98.60,113.70,-71.00,-2.71,-0.32,1.37,brake
2375,0,23.8,-0.90,0.31,-0.12,-97.77,111.69,-71.06,-1.53,-2.27,3.28,brake
2376,0,23.8,-0.93,0.31,-0.14,-98.34,114.00,-71.77,-4.53,-1.27,1.08,brake
2377,0,23.8,-0.95,0.32,-0.16,-99.73,117.34,-71.65,-3.25,0.46,-0.81,brake
2378,0,23.8,-0.92,0.32,-0.13,-97.85,111.81,-70.99,-3.31,1.05,-1.17,brake
2379,0,23.7,-0.92,0.31,-0.12,-97.19,110.31,-71.18,-3.11,0.54,0.27,brake
2380,0,23.7,-0.93,0.32,-0.14,-98.70,113.99,-71.03,-3.61,0.98,0.25,brake
2381,0,23.7,-0.92,0.31,-0.13,-98.24,113.39,-71.48,-3.83,1.15,-0.60,brake
2382,0,23.8,-0.92,0.31,-0.13,-98.27,113.21,-71.29,-3.21,1.08,-0.36,brake
2383,0,23.7,-0.92,0.32,-0.13,-98.29,112.92,-70.99,-2.80,0.80,0.01,brake
2384,0,23.7,-0.92,0.31,-0.13,-97.86,112.26,-71.36,-2.28,0.50,-0.06,brake
2385,0,23.8,-0.92,0.31,-0.13,-98.05,113.06,-71.62,-3.21,1.23,-0.07,brake
2386,0,23.8,-0.92,0.31,-0.13,-98.29,113.46,-71.44,-3.10,1.33,-0.52,brake
2387,0,23.8,-0.92,0.31,-0.13,-98.36,113.46,-71.30,-2.84,0.60,-0.24,brake
2388,0,23.8,-0.92,0.31,-0.13,-97.87,112.07,-71.17,-2.11,0.02,0.15,brake
2389,0,23.7,-0.92,0.31,-0.13,-97.91,112.31,-71.29,-2.88,1.23,0.21,brake
2390,0,23.7,-0.93,0.31,-0.13,-97.85,112.56,-71.65,-2.66,1.48,0.40,brake
2391,0,23.8,-0.91,0.31,-0.13,-98.19,112.88,-71.17,-2.88,1.33,0.41,brake
2392,0,23.8,-0.92,0.31,-0.13,-98.09,112.93,-71.44,-2.74,1.31,0.63,brake
2393,0,23.7,-0.93,0.33,-0.12,-97.16,109.55,-70.51,-2.15,1.09,0.37,brake
2394,0,23.8,-0.92,0.31,-0.13,-98.15,113.05,-71.41,-2.10,0.82,-0.60,brake
2395,0,23.8,-0.92,0.32,-0.14,-98.57,113.82,-71.15,-0.06,0.82,0.03,brake
2396,0,23.8,-0.91,0.29,-0.12,-97.53,112.15,-72.02,10.17,-5.21,7.23,brake
2397,0,23.8,-0.91,0.34,-0.09,-95.87,105.39,-69.53,-0.63,-4.44,1.49,brake
2398,0,23.8,-0.94,0.34,-0.15,-99.33,114.28,-69.98,-1.96,-1.09,3.89,brake
2399,0,23.7,-0.93,0.33,-0.13,-97.69,110.75,-70.38,-0.84,-5.56,2.96,brake
2400,0,23.8,-0.90,0.31,-0.09,-95.80,106.48,-71.03,-5.86,-0.68,-1.94,brake
2401,0,23.7,-0.91,0.34,-0.11,-96.71,107.68,-69.74,-4.06,-3.64,-0.98,brake
2402,0,23.7,-0.90,0.36,-0.09,-95.47,103.37,-68.05,10.96,-4.38,2.64,brake
2403,0,23.7,-0.86,0.35,-0.03,-92.06,95.06,-67.91,16.98,-5.17,3.58,neutral
2404,0,23.8,-0.93,0.29,-0.09,-95.63,107.35,-72.49,21.21,-4.05,8.11,brake
2405,0,23.8,-0.87,0.32,-0.01,-90.35,90.96,-69.96,26.43,-8.98,5.76,neutral
2406,0,23.7,-0.94,0.31,-0.07,-94.33,102.89,-71.70,14.50,-16.09,-1.80,neutral
2407,0,23.8,-0.89,0.33,-0.01,-90.41,91.09,-69.45,-6.50,-12.09,-17.73,neutral
2408,0,23.8,-0.85,0.36,-0.07,-94.96,101.61,-67.12,-8.27,-16.27,-20.47,neutral
2409,0,23.8,-0.85,0.40,-0.09,-96.25,103.09,-64.76,1.37,-13.16,-11.70,neutral
2410,0,23.8,-0.91,0.44,-0.09,-95.76,101.72,-64.08,-6.63,18.99,-5.13,neutral
2411,0,23.8,-0.93,0.25,-0.02,-91.23,94.66,-75.29,-9.54,18.10,-5.08,neutral
2412,0,23.8,-0.92,0.29,-0.08,-95.22,105.96,-72.29,-7.44,4.60,0.21,neutral
2413,0,23.8,-0.90,0.30,-0.03,-91.61,94.79,-71.46,-2.85,2.93,-0.72,neutral
2414,0,23.7,-0.90,0.33,-0.04,-92.60,97.02,-69.74,-8.69,11.11,-6.25,accel
2415,0,23.8,-0.94,0.29,-0.10,-95.95,108.61,-72.81,-11.78,11.40,-6.62,accel
2416,0,23.7,-0.94,0.25,-0.09,-95.43,109.32,-74.84,-6.63,4.47,-3.67,accel
2417,0,23.8,-0.92,0.27,-0.04,-92.59,98.60,-73.33,-9.15,5.70,-4.97,accel
2418,0,23.7,-0.93,0.26,-0.09,-95.65,109.58,-74.45,-10.05,7.17,-5.30,accel
2419,0,23.8,-0.94,0.25,-0.09,-95.63,110.55,-75.28,-6.99,4.53,-3.05,accel
2420,0,23.8,-0.93,0.26,-0.07,-94.46,105.36,-74.14,-4.89,2.24,-2.03,accel
2421,0,23.8,-0.92,0.26,-0.07,-94.31,105.24,-74.53,-4.20,1.99,-2.01,accel
2422,0,23.8,-0.94,0.25,-0.09,-95.34,109.01,-74.83,-4.24,2.36,-1.93,accel
2423,0,23.8,-0.93,0.26,-0.07,-94.58,106.24,-74.61,-3.53,1.73,-1.08,accel
2424,0,23.7,-0.93,0.24,-0.07,-94.50,106.78,-75.36,-3.85,1.83,-0.45,accel
2425,0,23.7,-0.94,0.25,-0.08,-94.61,107.03,-75.24,-3.56,1.98,-0.16,accel
2426,0,23.8,-0.94,0.25,-0.09,-95.49,109.76,-75.02,-3.51,2.08,-0.34,accel
2427,0,23.8,-0.93,0.25,-0.09,-95.24,109.01,-75.09,-2.83,1.72,-0.82,accel
2428,0,23.8,-0.93,0.25,-0.09,-95.55,109.61,-74.74,-2.91,1.78,-1.37,accel
2429,0,23.7,-0.94,0.24,-0.09,-95.43,110.36,-75.63,-3.31,2.14,-1.14,accel
2430,0,23.7,-0.94,0.25,-0.08,-95.14,109.07,-75.41,-2.39,3.03,0.31,accel
2431,0,23.8,-0.94,0.24,-0.09,-95.49,110.57,-75.65,-0.64,2.43,2.41,accel
2432,0,23.8,-0.93,0.25,-0.09,-95.56,109.77,-74.85,-1.70,3.32,2.93,accel
2433,0,23.8,-0.93,0.27,-0.10,-96.26,110.71,-73.81,-2.24,2.60,2.47,accel
2434,0,23.8,-0.93,0.26,-0.09,-95.40,108.68,-74.38,-2.24,1.98,1.22,accel
2435,0,23.7,-0.93,0.26,-0.08,-95.05,107.83,-74.63,-1.69,1.28,1.21,accel
2436,0,23.7,-0.94,0.26,-0.09,-95.34,108.39,-74.30,-1.07,0.63,1.43,accel
2437,0,23.8,-0.94,0.24,-0.09,-95.59,111.08,-75.74,5.42,-3.55,4.10,accel
2438,0,23.7,-0.93,0.27,-0.10,-96.38,111.15,-73.86,0.99,-0.97,2.84,accel
2439,0,23.8,-0.93,0.29,-0.09,-95.34,106.85,-72.84,1.50,-0.96,2.97,accel
2440,0,23.7,-0.93,0.27,-0.10,-95.93,109.72,-73.84,-0.18,-2.13,2.68,accel
2441,0,23.8,-0.93,0.28,-0.10,-95.84,108.67,-73.17,-1.40,-1.24,2.07,accel
2442,0,23.8,-0.93,0.28,-0.10,-95.95,108.92,-73.09,0.08,-3.44,3.05,accel
2443,0,23.8,-0.93,0.29,-0.09,-95.26,106.29,-72.53,-1.01,-3.52,2.81,accel
2444,0,23.7,-0.93,0.28,-0.12,-97.51,113.92,-73.44,0.21,-7.93,6.03,accel
2445,0,23.8,-0.87,0.37,-0.01,-90.82,91.95,-67.17,-4.89,-8.31,4.25,accel
2446,0,23.8,-0.90,0.31,-0.06,-93.77,100.86,-71.02,-18.63,-7.63,0.11,accel
2447,0,23.8,-0.92,0.29,-0.04,-92.55,98.00,-72.45,-14.16,-7.82,0.05,neutral
2448,0,23.8,-0.87,0.40,0.03,-88.20,86.10,-65.30,-20.46,-6.84,-2.34,neutral
2449,0,23.8,-0.92,0.27,-0.01,-90.36,91.27,-74.00,-39.30,1.68,-9.87,neutral
2450,0,23.8,-0.89,0.27,0.03,-87.89,83.19,-72.83,-31.32,3.75,-10.48,neutral
2451,0,23.8,-0.92,0.23,-0.02,-91.12,94.49,-75.99,-13.34,4.88,-1.35,neutral
2452,0,23.8,-0.92,0.28,-0.02,-91.11,93.71,-73.30,-6.24,8.98,7.68,neutral
2453,0,23.8,-0.92,0.26,0.04,-87.64,81.64,-74.35,-5.03,12.11,9.53,neutral
2454,0,23.8,-0.93,0.26,-0.01,-90.33,91.19,-74.48,-7.93,8.86,4.93,neutral
2455,0,23.7,-0.94,0.23,-0.02,-91.48,95.88,-75.92,-2.63,5.39,2.86,neutral
2456,0,23.8,-0.93,0.28,-0.01,-90.56,91.86,-73.25,-9.44,4.92,1.05,neutral
2457,0,23.7,-0.90,0.25,0.01,-89.42,87.97,-74.16,-5.01,7.15,-0.34,neutral
2458,0,23.8,-0.92,0.26,-0.00,-90.05,90.16,-74.37,-8.40,1.70,-0.16,neutral
2459,0,23.7,-0.92,0.26,-0.02,-91.14,94.01,-74.18,-5.56,2.63,-1.11,neutral
2460,0,23.7,-0.92,0.27,-0.03,-91.65,95.63,-73.72,-4.63,5.43,-1.12,neutral
2461,0,23.8,-0.95,0.28,-0.05,-93.00,100.22,-73.79,-5.33,6.11,-3.14,neutral
2462,0,23.8,-0.92,0.27,-0.04,-92.65,98.90,-73.55,-4.90,3.81,-2.37,brake
2463,0,23.8,-0.92,0.29,0.01,-89.53,88.49,-72.55,-19.25,15.95,-8.95,neutral
2464,0,23.8,-0.95,0.23,-0.10,-95.97,113.69,-76.59,-11.42,9.43,-4.23,brake
2465,0,23.7,-0.93,0.26,-0.05,-93.00,100.69,-74.47,-8.56,5.46,-3.57,brake
2466,0,23.8,-0.93,0.23,-0.06,-93.56,104.21,-76.19,-6.32,4.52,-1.51,brake
2467,0,23.8,-0.93,0.24,-0.09,-95.40,109.84,-75.33,-5.63,1.59,-0.05,brake
2468,0,23.7,-0.93,0.23,-0.07,-94.00,105.74,-76.05,-4.46,1.89,0.02,brake
2469,0,23.7,-0.93,0.24,-0.07,-94.52,106.96,-75.46,-3.31,1.71,-0.29,brake
2470,0,23.8,-0.93,0.24,-0.06,-93.50,103.66,-75.86,-2.15,1.07,0.31,brake
2471,0,23.8,-0.95,0.23,-0.08,-94.93,109.33,-76.18,-2.37,0.70,0.84,brake
2472,0,23.7,-0.94,0.23,-0.08,-94.60,108.36,-76.38,-2.68,1.71,1.10,brake
2473,0,23.8,-0.93,0.25,-0.07,-94.17,105.10,-74.88,-2.86,2.21,1.13,brake
2474,0,23.8,-0.94,0.26,-0.06,-93.41,102.31,-74.73,-1.86,1.31,-0.06,brake
2475,0,23.8,-0.93,0.25,-0.04,-92.27,98.51,-75.19,-1.08,1.23,-0.22,brake
2476,0,23.8,-0.93,0.24,-0.09,-95.47,110.43,-75.59,-2.14,1.76,0.21,brake
2477,0,23.8,-0.94,0.24,-0.07,-94.31,106.28,-75.53,-2.69,1.79,0.23,brake
2478,0,23.8,-0.93,0.25,-0.07,-94.38,105.99,-75.02,-2.40,1.31,0.25,brake
2479,0,23.8,-0.94,0.24,-0.08,-94.67,107.47,-75.45,-2.62,1.27,0.62,brake
2480,0,23.8,-0.93,0.25,-0.07,-94.42,106.12,-75.03,-2.28,1.44,0.46,brake
2481,0,23.8,-0.94,0.25,-0.07,-94.31,106.00,-75.28,-2.75,1.42,0.55,brake
2482,0,23.8,-0.93,0.25,-0.07,-94.35,105.83,-75.00,-2.82,1.02,-0.06,brake
2483,0,23.8,-0.94,0.25,-0.08,-94.58,106.97,-75.31,-2.50,1.40,0.34,brake
2484,0,23.8,-0.94,0.26,-0.07,-94.43,105.67,-74.55,-1.50,1.92,0.81,brake
2485,0,23.8,-0.93,0.23,-0.09,-95.38,110.65,-75.97,-2.14,1.94,1.06,brake
2486,0,23.8,-0.94,0.25,-0.08,-94.98,108.37,-75.29,-2.64,1.92,1.17,brake
2487,0,23.7,-0.93,0.25,-0.07,-94.38,105.75,-74.80,-2.89,1.77,0.81,brake
2488,0,23.8,-0.94,0.25,-0.08,-94.72,106.95,-74.85,-2.63,2.59,1.36,brake
2489,0,23.7,-0.92,0.24,-0.08,-95.19,109.18,-75.37,-1.59,2.90,2.61,brake
2490,0,23.8,-0.94,0.24,-0.09,-95.50,110.84,-75.81,1.50,3.15,4.50,brake
2491,0,23.8,-0.95,0.26,-0.10,-95.98,111.04,-74.77,10.90,-5.23,8.56,brake
2492,0,23.8,-0.96,0.25,-0.13,-97.57,117.40,-75.62,10.72,-6.18,14.03,brake
2493,0,23.8,-0.93,0.33,-0.08,-95.16,104.28,-70.45,5.18,-7.24,10.89,brake
2494,0,23.8,-0.92,0.34,-0.04,-92.71,97.37,-69.90,-0.57,-4.92,6.41,brake
2495,0,23.7,-0.90,0.34,-0.05,-92.95,97.82,-69.43,-0.53,-7.16,5.18,brake
2496,0,23.8,-0.90,0.34,-0.04,-92.66,96.94,-69.14,-3.15,-4.00,3.63,brake
2497,0,23.8,-0.89,0.33,-0.04,-92.66,97.14,-69.63,-2.42,-5.51,2.34,brake
2498,0,23.8,-0.91,0.39,-0.05,-93.09,97.20,-66.88,-8.87,-1.08,2.89,brake
2499,0,23.8,-0.87,0.36,0.01,-89.66,89.18,-67.63,-5.38,0.63,-1.56,neutral
2500,0,23.8,-0.89,0.35,0.02,-88.99,87.44,-68.47,-9.51,11.74,-13.95,neutral
2501,0,23.8,-0.92,0.28,-0.07,-94.38,104.15,-73.10,-3.58,7.10,-1.85,neutral
2502,0,23.7,-0.87,0.35,0.04,-87.26,83.27,-67.93,-11.54,20.44,-12.86,brake
2503,0,23.9,-0.97,0.26,-0.15,-98.93,120.67,-75.16,-9.97,16.70,-10.55,neutral
2504,0,23.8,-0.95,0.29,-0.10,-95.93,108.67,-72.91,-7.52,5.29,-4.12,brake
2505,0,23.7,-0.94,0.26,-0.10,-95.84,110.06,-74.36,-5.50,4.72,-1.90,brake
2506,0,23.8,-0.93,0.29,-0.08,-95.00,105.53,-72.51,-3.36,2.73,-1.31,brake
2507,0,23.8,-0.93,0.28,-0.09,-95.40,107.72,-73.51,-3.53,3.56,-1.83,brake
2508,0,23.8,-0.94,0.27,-0.09,-95.44,108.07,-73.72,-2.90,2.38,-0.92,brake
2509,0,23.8,-0.93,0.27,-0.09,-95.56,108.43,-73.72,-3.37,1.98,-0.40,brake
2510,0,23.8,-0.93,0.27,-0.09,-95.38,107.70,-73.56,-2.78,1.14,-0.24,brake
2511,0,23.8,-0.93,0.28,-0.10,-96.19,109.91,-73.33,-2.91,1.08,-0.30,brake
2512,0,23.8,-0.93,0.28,-0.09,-95.66,108.27,-73.30,-2.83,1.13,-0.32,brake
2513,0,23.8,-0.94,0.28,-0.11,-96.44,110.96,-73.59,-2.82,0.24,-0.04,brake
2514,0,23.8,-0.92,0.26,-0.09,-95.37,108.10,-73.94,-2.11,1.40,-0.85,brake
2515,0,23.8,-0.92,0.28,-0.09,-95.32,106.97,-73.04,-2.05,1.51,-0.91,brake
2516,0,23.8,-0.93,0.28,-0.09,-95.38,107.64,-73.50,-2.83,1.65,-0.92,brake
2517,0,23.8,-0.93,0.27,-0.10,-95.91,109.82,-73.97,-2.90,1.12,-0.21,brake
2518,0,23.8,-0.94,0.27,-0.10,-95.83,109.49,-73.91,-3.07,1.13,0.08,brake
2519,0,23.7,-0.93,0.27,-0.09,-95.82,109.25,-73.74,-2.69,1.21,0.15,brake
2520,0,23.8,-0.93,0.28,-0.09,-95.33,107.37,-73.39,-2.98,1.40,0.34,brake
2521,0,23.8,-0.92,0.27,-0.09,-95.48,108.08,-73.63,-2.55,1.24,0.26,brake
2522,0,23.8,-0.93,0.27,-0.09,-95.50,108.08,-73.58,-2.18,0.99,0.59,brake
2523,0,23.8,-0.98,0.29,-0.07,-94.15,103.61,-73.31,5.02,-6.33,0.01,brake
2524,0,23.7,-0.89,0.25,-0.10,-96.19,111.09,-74.29,11.15,-13.35,10.99,brake
2525,0,23.8,-0.89,0.33,-0.02,-91.30,93.47,-69.50,2.32,-6.18,8.19,brake
2526,0,23.8,-0.92,0.30,-0.07,-94.11,102.35,-71.83,3.20,-5.05,8.10,brake
2527,0,23.7,-0.89,0.32,-0.03,-92.06,95.63,-69.98,4.70,-2.53,7.26,brake
2528,0,23.8,-0.89,0.32,-0.04,-92.36,96.54,-70.21,15.92,-5.35,11.99,brake
2529,0,23.7,-0.89,0.35,-0.06,-93.68,99.35,-68.63,15.58,-5.43,13.32,brake
2530,0,23.8,-0.88,0.37,-0.06,-94.02,99.32,-66.80,10.18,0.28,10.25,neutral
2531,0,23.8,-0.89,0.36,-0.05,-92.92,97.31,-68.30,17.94,-2.06,9.95,neutral
2532,0,23.8,-0.89,0.40,-0.07,-94.23,99.38,-65.87,24.76,-2.96,9.16,neutral
2533,0,23.7,-0.88,0.41,-0.09,-95.90,102.35,-64.75,17.34,0.28,9.66,neutral
2534,0,23.7,-0.88,0.41,-0.11,-97.05,105.08,-65.33,25.63,-5.23,9.06,neutral
2535,0,23.9,-0.83,0.48,-0.10,-97.16,102.37,-60.20,27.12,-2.75,5.02,brake
2536,0,23.8,-0.86,0.42,-0.15,-99.91,109.72,-64.02,18.76,-1.80,2.05,neutral
2537,0,23.8,-0.84,0.58,-0.17,-101.38,106.25,-55.36,6.46,15.33,-2.46,neutral
2538,0,23.8,-0.86,0.44,-0.13,-98.61,106.59,-63.06,4.08,-3.04,3.11,neutral
2539,0,23.8,-0.84,0.45,-0.13,-98.66,105.79,-61.70,-2.34,2.02,-1.69,neutral
2540,0,23.8,-0.83,0.49,-0.12,-98.42,103.95,-59.20,5.13,14.93,-3.73,neutral
2541,0,23.8,-0.89,0.43,-0.22,-103.87,117.01,-64.14,0.11,5.96,-0.75,accel
2542,0,23.8,-0.86,0.43,-0.14,-99.55,108.48,-63.29,0.31,4.08,-1.21,accel
2543,0,23.8,-0.86,0.43,-0.17,-101.41,112.15,-63.62,-4.01,7.60,-2.59,accel
2544,0,23.8,-0.88,0.44,-0.22,-103.82,116.12,-63.35,-4.67,7.98,-1.50,accel
2545,0,23.8,-0.87,0.43,-0.19,-102.16,113.25,-63.36,-4.53,4.84,-0.50,accel
2546,0,23.8,-0.87,0.43,-0.20,-102.94,114.61,-63.37,-7.03,4.95,-2.34,accel
2547,0,23.8,-0.88,0.43,-0.20,-102.63,114.54,-63.86,-6.73,4.74,-2.76,accel
2548,0,23.8,-0.85,0.45,-0.18,-101.99,111.96,-62.22,-5.11,5.32,-2.36,accel
2549,0,23.8,-0.88,0.42,-0.21,-103.13,116.07,-64.51,-4.53,3.78,-1.47,accel
2550,0,23.8,-0.87,0.43,-0.21,-103.24,115.67,-63.92,-3.23,2.23,-0.61,accel
2551,0,23.7,-0.88,0.43,-0.21,-103.24,115.82,-64.06,-2.98,1.83,-0.45,accel
2552,0,23.7,-0.87,0.43,-0.20,-102.64,114.58,-63.87,-2.66,2.32,-0.74,accel
2553,0,23.8,-0.87,0.42,-0.21,-103.36,116.48,-64.52,-1.98,2.18,-0.44,accel
2554,0,23.7,-0.90,0.42,-0.24,-105.11,120.40,-65.28,-1.99,1.46,-0.14,accel
2555,0,23.8,-0.89,0.41,-0.22,-104.06,118.48,-65.22,-2.84,2.60,-1.10,accel
2556,0,23.8,-0.88,0.42,-0.21,-103.56,116.79,-64.47,-3.05,1.41,-0.25,accel
2557,0,23.8,-0.88,0.43,-0.22,-103.75,116.75,-64.10,-1.46,1.21,0.55,accel
2558,0,23.8,-0.97,0.36,-0.20,-101.46,118.61,-69.61,19.35,-17.09,10.32,accel
2559,0,23.7,-0.87,0.43,-0.18,-101.57,112.65,-63.87,5.41,-7.92,7.23,accel
2560,0,23.8,-0.86,0.47,-0.18,-101.62,110.69,-61.43,0.60,-0.85,5.69,accel
2561,0,23.8,-0.86,0.45,-0.23,-104.75,116.78,-62.45,1.84,-4.08,6.89,accel
2562,0,23.8,-0.87,0.45,-0.22,-104.15,115.89,-62.56,4.44,-6.37,9.44,accel
2563,0,23.8,-0.86,0.46,-0.20,-103.35,113.63,-61.53,4.75,-6.24,8.53,accel
2564,0,23.8,-0.81,0.51,-0.16,-101.17,107.58,-58.06,5.60,-5.92,7.44,accel
2565,0,23.8,-0.89,0.46,-0.24,-105.06,117.50,-62.67,-0.31,0.71,4.80,neutral
2566,0,23.8,-0.86,0.49,-0.20,-103.11,112.04,-60.09,5.56,-3.09,4.63,neutral
2567,0,23.8,-0.82,0.49,-0.16,-101.32,108.41,-58.98,18.05,-4.45,2.59,neutral
2568,0,23.8,-0.81,0.52,-0.15,-100.42,106.14,-57.58,15.53,-1.44,-0.76,neutral
2569,0,23.7,-0.82,0.52,-0.18,-102.34,109.04,-57.63,-3.04,8.95,-3.02,neutral
2570,0,23.8,-0.83,0.51,-0.20,-103.63,111.44,-58.30,-4.05,6.60,-2.21,neutral
2571,0,23.7,-0.88,0.51,-0.27,-106.93,117.51,-59.69,-10.37,18.05,-5.88,neutral
2572,0,23.8,-0.82,0.49,-0.19,-103.17,111.40,-59.15,-7.56,6.56,-5.57,accel
2573,0,23.8,-0.88,0.47,-0.26,-106.46,119.12,-62.06,-11.84,15.06,-8.20,accel
2574,0,23.8,-0.87,0.45,-0.26,-106.72,120.14,-62.65,-10.66,6.95,-6.24,accel
2575,0,23.8,-0.86,0.46,-0.25,-106.46,118.64,-61.59,-5.26,2.29,-1.33,accel
2576,0,23.8,-0.86,0.46,-0.23,-105.05,116.46,-61.62,-6.81,2.85,-2.18,accel
2577,0,23.8,-0.85,0.46,-0.23,-105.12,116.86,-61.91,-7.21,3.27,-1.85,accel
2578,0,23.8,-0.86,0.46,-0.25,-106.41,119.05,-62.07,-6.22,2.81,-1.03,accel
2579,0,23.8,-0.86,0.46,-0.24,-105.37,117.05,-61.70,-4.62,1.74,-0.68,accel
2580,0,23.8,-0.86,0.45,-0.24,-105.69,118.40,-62.54,-4.15,1.38,-0.53,accel
2581,0,23.8,-0.86,0.46,-0.24,-105.52,117.52,-61.94,-4.27,1.42,-0.43,accel
2582,0,23.8,-0.86,0.45,-0.24,-105.52,118.15,-62.56,-3.60,1.93,-0.85,accel
2583,0,23.8,-0.86,0.45,-0.24,-105.83,118.29,-62.22,-2.63,1.43,-0.77,accel
2584,0,23.8,-0.86,0.44,-0.24,-105.92,119.01,-62.78,-3.31,1.56,-0.38,accel
2585,0,23.8,-0.86,0.45,-0.24,-105.64,118.29,-62.51,-3.46,1.47,-0.40,accel
2586,0,23.6,-0.86,0.47,-0.24,-105.42,116.95,-61.51,-1.14,1.00,-0.10,accel
2587,0,23.7,-0.81,0.39,-0.42,-117.23,136.59,-64.04,22.09,-26.02,14.93,accel
2588,0,23.8,-0.80,0.49,-0.14,-99.73,105.61,-58.47,1.08,-14.64,7.70,accel
2589,0,23.8,-0.83,0.51,-0.24,-106.29,115.50,-58.51,-21.26,-9.47,2.44,accel
2590,0,23.7,-0.84,0.50,-0.13,-98.89,104.80,-59.39,-21.98,-9.34,-1.35,neutral
2591,0,23.8,-0.86,0.46,-0.16,-100.65,109.41,-61.93,-39.55,1.78,-5.63,neutral
2592,0,23.8,-0.85,0.48,-0.12,-98.36,104.39,-60.19,-30.15,-0.60,-10.06,neutral
2593,0,23.8,-0.84,0.47,-0.10,-96.85,102.20,-60.97,-36.79,1.08,-12.87,neutral
2594,0,23.8,-0.87,0.41,-0.11,-96.86,104.25,-64.64,-41.05,2.31,-14.76,neutral
2595,0,23.7,-0.90,0.39,-0.08,-94.96,101.47,-66.86,-37.60,3.32,-14.53,neutral
2596,0,23.8,-0.87,0.39,-0.04,-92.47,95.55,-66.08,-41.02,3.42,-14.64,neutral
2597,0,23.8,-0.90,0.31,-0.02,-91.44,94.10,-70.74,-32.78,0.98,-14.32,neutral
2598,0,23.8,-0.89,0.32,-0.02,-91.51,94.13,-69.98,-36.10,3.25,-12.75,neutral
2599,0,23.7,-0.91,0.30,0.01,-89.60,88.80,-71.56,-28.19,5.23,-9.32,neutral
2600,0,23.8,-0.87,0.28,0.05,-86.87,80.23,-72.39,-20.97,5.47,-8.68,neutral
2601,0,23.8,-0.91,0.33,0.03,-88.06,84.66,-70.08,-5.13,5.13,-7.34,neutral
2602,0,23.7,-0.91,0.27,-0.00,-90.18,90.63,-73.70,-2.63,5.68,-2.11,neutral
2603,0,23.8,-0.92,0.27,-0.02,-91.32,94.53,-73.79,-3.51,10.68,-2.66,brake
2604,0,23.8,-0.93,0.27,-0.05,-92.87,99.81,-73.83,-0.93,9.08,-0.54,brake
2605,0,23.8,-0.93,0.28,-0.06,-93.69,102.22,-73.43,-2.89,6.04,-0.77,brake
2606,0,23.8,-0.92,0.28,-0.05,-93.05,100.08,-73.31,-4.63,5.82,-1.97,brake
2607,0,23.8,-0.92,0.28,-0.04,-92.74,98.98,-73.13,-11.26,11.72,-6.68,brake
2608,0,23.8,-0.95,0.25,-0.08,-94.55,107.13,-75.53,-8.31,6.81,-3.56,brake
2609,0,23.8,-0.93,0.25,-0.06,-93.93,104.22,-74.81,-6.47,4.99,-2.02,brake
2610,0,23.8,-0.94,0.25,-0.06,-93.42,102.45,-74.87,-3.95,2.46,-0.08,brake
2611,0,23.8,-0.93,0.26,-0.07,-94.38,105.54,-74.60,-3.08,1.99,0.05,brake
2612,0,23.7,-0.94,0.26,-0.07,-94.49,106.08,-74.75,-2.42,1.89,0.66,brake
2613,0,23.8,-0.93,0.25,-0.06,-93.51,102.88,-74.96,-2.14,2.02,0.32,brake
2614,0,23.8,-0.93,0.26,-0.08,-94.97,107.58,-74.65,-2.48,1.82,0.70,brake
2615,0,23.8,-0.93,0.25,-0.07,-94.63,106.42,-74.62,-2.89,1.27,0.11,brake
2616,0,23.8,-0.93,0.25,-0.08,-94.91,107.41,-74.67,-2.37,1.05,0.38,brake
2617,0,23.7,-0.93,0.26,-0.07,-94.49,105.92,-74.61,-2.56,1.43,0.50,brake
2618,0,23.8,-0.93,0.26,-0.07,-94.50,106.00,-74.64,-2.59,1.37,0.24,brake
2619,0,23.6,-0.94,0.26,-0.08,-94.66,106.55,-74.66,-2.69,1.11,-0.08,brake
2620,0,23.7,-0.93,0.26,-0.07,-94.29,105.05,-74.42,-2.87,1.02,0.03,brake
2621,0,23.8,-0.93,0.26,-0.07,-94.03,104.32,-74.56,-2.42,0.69,0.21,brake
2622,0,23.8,-0.93,0.26,-0.07,-94.39,105.54,-74.55,-2.90,1.05,0.09,brake
2623,0,23.7,-0.93,0.26,-0.06,-94.00,103.99,-74.33,-2.99,1.27,-0.11,brake
2624,0,23.7,-0.94,0.27,-0.07,-94.29,104.52,-73.86,-0.24,-0.51,0.69,brake
2625,0,23.8,-0.93,0.27,-0.08,-94.93,106.45,-73.72,0.29,0.15,1.21,brake
2626,0,23.8,-0.92,0.27,-0.07,-94.13,103.63,-73.42,1.73,-1.85,2.96,brake
2627,0,23.8,-0.95,0.30,-0.09,-95.16,105.88,-72.41,7.07,-4.18,7.59,brake
